profiling	latency	mr.L1	mr.L2	size.L1	size.L2	mr.L1.measured	mr.L2.measured
100	0.630985	0.102552	0.53136	608	16370	0.101	0.053136
80	0.652083	0.119676	0.055114	292	16369	0.112	0.053136
60	0.678875	0.124978	0.057794	236	12270	0.115	0.054386
40	0.715778	0.125008	0.061559	235	8174	0.1265	0.057873
20	0.774987	0.144136	0.067405	127	6130	0.139	0.061279
