"size"	"mr"	"workload"
"1"	74	16.627565	"Predicted"
"2"	138	14.1090224444444	"Predicted"
"3"	264	12.2084124590164	"Predicted"
"4"	518	10.6068419851852	"Predicted"
"5"	1028	9.24842811969112	"Predicted"
"6"	2051	8.02977912645914	"Predicted"
"7"	4095	6.9719759406037	"Predicted"
"8"	8191	6.14725643046683	"Predicted"
"9"	14411	5.74745618597858	"Predicted"
